flag_id,trip_id,driver_id,timestamp,elapsed_seconds,flag_type,severity,motion_score,audio_score,combined_score,explanation,context,gps_lat,gps_lon,signal_type,raw_value,threshold,confidence,window_id,top_codewords
FLAG2632,TRIP_DRV001_11,DRV001,2024-02-06 13:32:57,831.0,harsh_acceleration,medium,0.6,0.55,0.58,"AGGRESSIVE_ACCEL detected (1.93g, threshold: 1.5g)",Motion: harsh_acceleration | Speed: 18km/h,19.091812,72.863441,ACCELEROMETER,1.933,1.5,0.43,W2718,
FLAG2633,TRIP_DRV001_11,DRV001,2024-02-06 13:32:58,832.5,harsh_braking,high,0.9,0.53,0.73,"AGGRESSIVE_BRAKING detected (-1.56g, threshold: -1.5g)",Motion: harsh_braking | Speed: 47km/h,19.083028,72.873041,ACCELEROMETER,-1.559,-1.5,0.06,W2535,
FLAG2634,TRIP_DRV001_11,DRV001,2024-02-06 13:33:04,838.5,lane_change,low,0.3,0.44,0.36,"AGG_RIGHT_LANE_CHANGE detected (0.48g, threshold: 0.3g)",Motion: lane_change | Speed: 50km/h,19.077513,72.880862,ACCELEROMETER,0.476,0.3,0.7,W2752,
FLAG2635,TRIP_DRV001_11,DRV001,2024-02-06 13:33:16,850.5,lane_change,low,0.3,0.23,0.27,"AGG_LEFT_LANE_CHANGE detected (-0.45g, threshold: -0.3g)",Motion: lane_change | Speed: 34km/h,19.075908,72.862297,ACCELEROMETER,-0.454,-0.3,0.7,W2498,
FLAG2636,TRIP_DRV001_11,DRV001,2024-02-06 13:33:19,853.5,road_bump,low,0.3,0.34,0.32,"ROAD_BUMP detected (9.75g, threshold: 1.5g)",Motion: road_bump | Speed: 54km/h,19.088222,72.864815,ACCELEROMETER,9.753,1.5,1.0,W2670,
FLAG2637,TRIP_DRV001_11,DRV001,2024-02-06 13:33:33,867.0,harsh_acceleration,medium,0.6,0.15,0.4,"AGGRESSIVE_ACCEL detected (2.16g, threshold: 1.5g)",Motion: harsh_acceleration | Speed: 37km/h,19.093396,72.868394,ACCELEROMETER,2.16,1.5,0.66,W2719,
FLAG2638,TRIP_DRV001_11,DRV001,2024-02-06 13:33:45,879.0,lane_change,low,0.3,0.48,0.38,"AGG_RIGHT_LANE_CHANGE detected (0.44g, threshold: 0.3g)",Motion: lane_change | Speed: 44km/h,19.084036,72.870125,ACCELEROMETER,0.44,0.3,0.7,W2753,
FLAG2639,TRIP_DRV001_11,DRV001,2024-02-06 13:33:49,883.5,aggressive_turn,medium,0.6,0.5,0.56,"AGGRESSIVE_LEFT_TURN detected (-1.38g, threshold: -0.8g)",Motion: aggressive_turn | Speed: 54km/h,19.073988,72.884932,ACCELEROMETER,-1.384,-0.8,0.83,W2621,
FLAG2640,TRIP_DRV001_11,DRV001,2024-02-06 13:33:51,885.0,road_bump,low,0.3,0.4,0.34,"ROAD_BUMP detected (9.77g, threshold: 1.5g)",Motion: road_bump | Speed: 50km/h,19.075778,72.878999,ACCELEROMETER,9.767,1.5,1.0,W2671,
FLAG2641,TRIP_DRV001_11,DRV001,2024-02-06 13:33:54,888.0,aggressive_turn,medium,0.6,0.43,0.52,"AGGRESSIVE_RIGHT_TURN detected (1.14g, threshold: 0.8g)",Motion: aggressive_turn | Speed: 24km/h,19.080197,72.859902,ACCELEROMETER,1.142,0.8,0.49,W2577,
FLAG2642,TRIP_DRV001_11,DRV001,2024-02-06 13:34:06,900.0,harsh_acceleration,medium,0.6,0.37,0.5,"AGGRESSIVE_ACCEL detected (2.44g, threshold: 1.5g)",Motion: harsh_acceleration | Speed: 44km/h,19.094808,72.864109,ACCELEROMETER,2.444,1.5,0.94,W2720,
FLAG2643,TRIP_DRV001_11,DRV001,2024-02-06 13:34:25,919.5,lane_change,low,0.3,0.48,0.38,"AGG_LEFT_LANE_CHANGE detected (-0.31g, threshold: -0.3g)",Motion: lane_change | Speed: 17km/h,19.079569,72.876543,ACCELEROMETER,-0.309,-0.3,0.7,W2499,
FLAG2644,TRIP_DRV001_11,DRV001,2024-02-06 13:34:28,922.5,harsh_braking,high,0.9,0.38,0.67,"AGGRESSIVE_BRAKING detected (-1.58g, threshold: -1.5g)",Motion: harsh_braking | Speed: 52km/h,19.099222,72.87915,ACCELEROMETER,-1.582,-1.5,0.08,W2536,
FLAG2645,TRIP_DRV001_11,DRV001,2024-02-06 13:34:30,924.0,aggressive_turn,medium,0.6,0.49,0.55,"AGGRESSIVE_RIGHT_TURN detected (1.28g, threshold: 0.8g)",Motion: aggressive_turn | Speed: 54km/h,19.083166,72.867117,ACCELEROMETER,1.281,0.8,0.69,W2578,
FLAG2646,TRIP_DRV001_11,DRV001,2024-02-06 13:34:31,925.5,road_bump,low,0.3,0.33,0.31,"ROAD_BUMP detected (10.02g, threshold: 1.5g)",Motion: road_bump | Speed: 27km/h,19.098,72.878596,ACCELEROMETER,10.023,1.5,1.0,W2672,
FLAG2647,TRIP_DRV001_11,DRV001,2024-02-06 13:34:36,930.0,aggressive_turn,medium,0.6,0.53,0.57,"AGGRESSIVE_LEFT_TURN detected (-0.94g, threshold: -0.8g)",Motion: aggressive_turn | Speed: 44km/h,19.084481,72.859978,ACCELEROMETER,-0.944,-0.8,0.21,W2622,
FLAG2648,TRIP_DRV001_11,DRV001,2024-02-06 13:34:58,952.5,lane_change,low,0.3,0.35,0.32,"AGG_LEFT_LANE_CHANGE detected (-0.31g, threshold: -0.3g)",Motion: lane_change | Speed: 52km/h,19.076996,72.882794,ACCELEROMETER,-0.308,-0.3,0.7,W2500,
FLAG2649,TRIP_DRV001_11,DRV001,2024-02-06 13:35:06,960.0,aggressive_turn,medium,0.6,0.2,0.42,"AGGRESSIVE_RIGHT_TURN detected (1.30g, threshold: 0.8g)",Motion: aggressive_turn | Speed: 22km/h,19.094124,72.874241,ACCELEROMETER,1.297,0.8,0.71,W2579,
FLAG2650,TRIP_DRV001_11,DRV001,2024-02-06 13:35:07,961.5,road_bump,low,0.3,0.31,0.3,"ROAD_BUMP detected (9.94g, threshold: 1.5g)",Motion: road_bump | Speed: 37km/h,19.075574,72.880107,ACCELEROMETER,9.939,1.5,1.0,W2673,
FLAG2651,TRIP_DRV001_11,DRV001,2024-02-06 13:35:15,969.0,lane_change,low,0.3,0.18,0.25,"AGG_RIGHT_LANE_CHANGE detected (0.49g, threshold: 0.3g)",Motion: lane_change | Speed: 20km/h,19.083416,72.864735,ACCELEROMETER,0.491,0.3,0.7,W2754,
FLAG2652,TRIP_DRV001_11,DRV001,2024-02-06 13:35:19,973.5,aggressive_turn,medium,0.6,0.24,0.44,"AGGRESSIVE_LEFT_TURN detected (-1.24g, threshold: -0.8g)",Motion: aggressive_turn | Speed: 40km/h,19.082614,72.870097,ACCELEROMETER,-1.242,-0.8,0.63,W2623,
FLAG2653,TRIP_DRV001_11,DRV001,2024-02-06 13:35:40,994.5,lane_change,low,0.3,0.16,0.24,"AGG_LEFT_LANE_CHANGE detected (-0.43g, threshold: -0.3g)",Motion: lane_change | Speed: 13km/h,19.073524,72.870148,ACCELEROMETER,-0.432,-0.3,0.7,W2501,
FLAG2654,TRIP_DRV001_11,DRV001,2024-02-06 13:35:42,996.0,harsh_braking,high,0.9,0.46,0.7,"AGGRESSIVE_BRAKING detected (-1.72g, threshold: -1.5g)",Motion: harsh_braking | Speed: 29km/h,19.092483,72.870214,ACCELEROMETER,-1.718,-1.5,0.22,W2537,
FLAG2655,TRIP_DRV001_11,DRV001,2024-02-06 13:35:51,1005.0,road_bump,low,0.3,0.34,0.32,"ROAD_BUMP detected (9.91g, threshold: 1.5g)",Motion: road_bump | Speed: 20km/h,19.074667,72.871665,ACCELEROMETER,9.915,1.5,1.0,W2674,
FLAG2656,TRIP_DRV001_11,DRV001,2024-02-06 13:35:55,1009.5,aggressive_turn,medium,0.6,0.52,0.56,"AGGRESSIVE_LEFT_TURN detected (-1.14g, threshold: -0.8g)",Motion: aggressive_turn | Speed: 28km/h,19.076722,72.880236,ACCELEROMETER,-1.135,-0.8,0.48,W2624,
FLAG2657,TRIP_DRV001_11,DRV001,2024-02-06 13:36:22,1036.5,harsh_braking,high,0.9,0.3,0.63,"AGGRESSIVE_BRAKING detected (-1.92g, threshold: -1.5g)",Motion: harsh_braking | Speed: 14km/h,19.094569,72.879843,ACCELEROMETER,-1.915,-1.5,0.41,W2538,
FLAG2658,TRIP_DRV001_11,DRV001,2024-02-06 13:36:24,1038.0,road_bump,low,0.3,0.38,0.34,"ROAD_BUMP detected (9.76g, threshold: 1.5g)",Motion: road_bump | Speed: 13km/h,19.099619,72.870635,ACCELEROMETER,9.762,1.5,1.0,W2675,
FLAG2659,TRIP_DRV001_11,DRV001,2024-02-06 13:36:27,1041.0,lane_change,low,0.3,0.42,0.35,"AGG_LEFT_LANE_CHANGE detected (-0.31g, threshold: -0.3g)",Motion: lane_change | Speed: 52km/h,19.099043,72.884775,ACCELEROMETER,-0.308,-0.3,0.7,W2502,
FLAG2660,TRIP_DRV001_11,DRV001,2024-02-06 13:36:28,1042.5,lane_change,low,0.3,0.5,0.39,"AGG_RIGHT_LANE_CHANGE detected (0.39g, threshold: 0.3g)",Motion: lane_change | Speed: 13km/h,19.091441,72.874898,ACCELEROMETER,0.391,0.3,0.7,W2755,
FLAG2661,TRIP_DRV001_11,DRV001,2024-02-06 13:36:30,1044.0,harsh_acceleration,medium,0.6,0.35,0.49,"AGGRESSIVE_ACCEL detected (2.40g, threshold: 1.5g)",Motion: harsh_acceleration | Speed: 47km/h,19.082214,72.884591,ACCELEROMETER,2.402,1.5,0.9,W2721,
FLAG2662,TRIP_DRV001_11,DRV001,2024-02-06 13:36:31,1045.5,aggressive_turn,medium,0.6,0.38,0.5,"AGGRESSIVE_LEFT_TURN detected (-0.88g, threshold: -0.8g)",Motion: aggressive_turn | Speed: 14km/h,19.080624,72.872113,ACCELEROMETER,-0.875,-0.8,0.11,W2625,
FLAG2663,TRIP_DRV001_11,DRV001,2024-02-06 13:36:34,1048.5,aggressive_turn,medium,0.6,0.52,0.56,"AGGRESSIVE_RIGHT_TURN detected (0.94g, threshold: 0.8g)",Motion: aggressive_turn | Speed: 50km/h,19.083112,72.863752,ACCELEROMETER,0.94,0.8,0.2,W2580,
FLAG2664,TRIP_DRV001_11,DRV001,2024-02-06 13:36:57,1071.0,road_bump,low,0.3,0.35,0.32,"ROAD_BUMP detected (9.63g, threshold: 1.5g)",Motion: road_bump | Speed: 20km/h,19.097383,72.882678,ACCELEROMETER,9.635,1.5,1.0,W2676,
FLAG2665,TRIP_DRV001_11,DRV001,2024-02-06 13:36:58,1072.5,harsh_braking,high,0.9,0.15,0.56,"AGGRESSIVE_BRAKING detected (-2.15g, threshold: -1.5g)",Motion: harsh_braking | Speed: 38km/h,19.092407,72.881716,ACCELEROMETER,-2.153,-1.5,0.65,W2539,
FLAG2666,TRIP_DRV001_11,DRV001,2024-02-06 13:37:01,1075.5,lane_change,low,0.3,0.47,0.38,"AGG_RIGHT_LANE_CHANGE detected (0.45g, threshold: 0.3g)",Motion: lane_change | Speed: 34km/h,19.089252,72.859656,ACCELEROMETER,0.453,0.3,0.7,W2756,
FLAG2667,TRIP_DRV001_11,DRV001,2024-02-06 13:37:09,1083.0,harsh_acceleration,medium,0.6,0.47,0.54,"AGGRESSIVE_ACCEL detected (2.44g, threshold: 1.5g)",Motion: harsh_acceleration | Speed: 53km/h,19.079541,72.870156,ACCELEROMETER,2.438,1.5,0.94,W2722,
FLAG2668,TRIP_DRV001_11,DRV001,2024-02-06 13:37:10,1084.5,lane_change,low,0.3,0.53,0.4,"AGG_LEFT_LANE_CHANGE detected (-0.38g, threshold: -0.3g)",Motion: lane_change | Speed: 52km/h,19.096257,72.859837,ACCELEROMETER,-0.376,-0.3,0.7,W2503,
FLAG2669,TRIP_DRV001_11,DRV001,2024-02-06 13:37:19,1093.5,aggressive_turn,medium,0.6,0.32,0.47,"AGGRESSIVE_LEFT_TURN detected (-0.91g, threshold: -0.8g)",Motion: aggressive_turn | Speed: 34km/h,19.077379,72.87262,ACCELEROMETER,-0.908,-0.8,0.15,W2626,
FLAG2670,TRIP_DRV001_11,DRV001,2024-02-06 13:37:21,1095.0,aggressive_turn,medium,0.6,0.16,0.4,"AGGRESSIVE_RIGHT_TURN detected (1.45g, threshold: 0.8g)",Motion: aggressive_turn | Speed: 46km/h,19.090572,72.875356,ACCELEROMETER,1.449,0.8,0.93,W2581,
FLAG2671,TRIP_DRV001_11,DRV001,2024-02-06 13:37:31,1105.5,road_bump,low,0.3,0.34,0.32,"ROAD_BUMP detected (9.81g, threshold: 1.5g)",Motion: road_bump | Speed: 27km/h,19.08948,72.87701,ACCELEROMETER,9.808,1.5,1.0,W2677,
FLAG2672,TRIP_DRV001_11,DRV001,2024-02-06 13:37:34,1108.5,lane_change,low,0.3,0.5,0.39,"AGG_RIGHT_LANE_CHANGE detected (0.46g, threshold: 0.3g)",Motion: lane_change | Speed: 20km/h,19.077107,72.868058,ACCELEROMETER,0.456,0.3,0.7,W2757,
FLAG2673,TRIP_DRV001_11,DRV001,2024-02-06 13:37:43,1117.5,harsh_braking,high,0.9,0.35,0.65,"AGGRESSIVE_BRAKING detected (-1.85g, threshold: -1.5g)",Motion: harsh_braking | Speed: 43km/h,19.090025,72.869743,ACCELEROMETER,-1.852,-1.5,0.35,W2540,
FLAG2674,TRIP_DRV001_11,DRV001,2024-02-06 13:37:51,1125.0,lane_change,low,0.3,0.48,0.38,"AGG_LEFT_LANE_CHANGE detected (-0.31g, threshold: -0.3g)",Motion: lane_change | Speed: 27km/h,19.097447,72.86086,ACCELEROMETER,-0.313,-0.3,0.7,W2504,
FLAG2675,TRIP_DRV001_11,DRV001,2024-02-06 13:38:00,1134.0,aggressive_turn,medium,0.6,0.48,0.55,"AGGRESSIVE_RIGHT_TURN detected (0.91g, threshold: 0.8g)",Motion: aggressive_turn | Speed: 55km/h,19.088032,72.885357,ACCELEROMETER,0.907,0.8,0.15,W2582,
FLAG2676,TRIP_DRV001_11,DRV001,2024-02-06 13:38:04,1138.5,aggressive_turn,medium,0.6,0.37,0.5,"AGGRESSIVE_LEFT_TURN detected (-1.14g, threshold: -0.8g)",Motion: aggressive_turn | Speed: 10km/h,19.099417,72.880051,ACCELEROMETER,-1.141,-0.8,0.49,W2627,
FLAG2677,TRIP_DRV001_11,DRV001,2024-02-06 13:38:09,1143.0,road_bump,low,0.3,0.48,0.38,"ROAD_BUMP detected (9.88g, threshold: 1.5g)",Motion: road_bump | Speed: 44km/h,19.098222,72.878947,ACCELEROMETER,9.878,1.5,1.0,W2678,
FLAG2678,TRIP_DRV001_11,DRV001,2024-02-06 13:38:16,1150.5,lane_change,low,0.3,0.43,0.36,"AGG_RIGHT_LANE_CHANGE detected (0.48g, threshold: 0.3g)",Motion: lane_change | Speed: 53km/h,19.079575,72.872091,ACCELEROMETER,0.477,0.3,0.7,W2758,
FLAG2679,TRIP_DRV001_11,DRV001,2024-02-06 13:38:33,1167.0,aggressive_turn,medium,0.6,0.18,0.41,"AGGRESSIVE_RIGHT_TURN detected (1.02g, threshold: 0.8g)",Motion: aggressive_turn | Speed: 29km/h,19.077904,72.864214,ACCELEROMETER,1.022,0.8,0.32,W2583,
FLAG2680,TRIP_DRV001_11,DRV001,2024-02-06 13:38:36,1170.0,aggressive_turn,medium,0.6,0.29,0.46,"AGGRESSIVE_LEFT_TURN detected (-1.03g, threshold: -0.8g)",Motion: aggressive_turn | Speed: 16km/h,19.073187,72.867463,ACCELEROMETER,-1.029,-0.8,0.33,W2628,
FLAG2681,TRIP_DRV001_11,DRV001,2024-02-06 13:38:46,1180.5,road_bump,low,0.3,0.45,0.37,"ROAD_BUMP detected (9.87g, threshold: 1.5g)",Motion: road_bump | Speed: 40km/h,19.09256,72.864071,ACCELEROMETER,9.867,1.5,1.0,W2679,
FLAG2682,TRIP_DRV001_11,DRV001,2024-02-06 13:38:48,1182.0,lane_change,low,0.3,0.42,0.35,"AGG_RIGHT_LANE_CHANGE detected (0.48g, threshold: 0.3g)",Motion: lane_change | Speed: 32km/h,19.075162,72.861229,ACCELEROMETER,0.481,0.3,0.7,W2759,
FLAG2683,TRIP_DRV001_11,DRV001,2024-02-06 13:38:54,1188.0,harsh_acceleration,medium,0.6,0.29,0.46,"AGGRESSIVE_ACCEL detected (2.07g, threshold: 1.5g)",Motion: harsh_acceleration | Speed: 49km/h,19.087603,72.868572,ACCELEROMETER,2.068,1.5,0.57,W2723,
FLAG2684,TRIP_DRV001_11,DRV001,2024-02-06 13:38:58,1192.5,harsh_braking,high,0.9,0.35,0.65,"AGGRESSIVE_BRAKING detected (-1.77g, threshold: -1.5g)",Motion: harsh_braking | Speed: 53km/h,19.078222,72.863508,ACCELEROMETER,-1.767,-1.5,0.27,W2541,
FLAG2685,TRIP_DRV001_11,DRV001,2024-02-06 13:39:10,1204.5,aggressive_turn,medium,0.6,0.23,0.43,"AGGRESSIVE_RIGHT_TURN detected (1.35g, threshold: 0.8g)",Motion: aggressive_turn | Speed: 19km/h,19.089026,72.865508,ACCELEROMETER,1.35,0.8,0.79,W2584,
FLAG2686,TRIP_DRV001_11,DRV001,2024-02-06 13:39:24,1218.0,road_bump,low,0.3,0.29,0.3,"ROAD_BUMP detected (9.81g, threshold: 1.5g)",Motion: road_bump | Speed: 16km/h,19.08569,72.863861,ACCELEROMETER,9.808,1.5,1.0,W2680,
FLAG2687,TRIP_DRV001_11,DRV001,2024-02-06 13:39:27,1221.0,lane_change,low,0.3,0.36,0.33,"AGG_RIGHT_LANE_CHANGE detected (0.32g, threshold: 0.3g)",Motion: lane_change | Speed: 47km/h,19.090625,72.873607,ACCELEROMETER,0.315,0.3,0.7,W2760,
FLAG2688,TRIP_DRV001_11,DRV001,2024-02-06 13:39:36,1230.0,harsh_acceleration,medium,0.6,0.31,0.47,"AGGRESSIVE_ACCEL detected (2.01g, threshold: 1.5g)",Motion: harsh_acceleration | Speed: 52km/h,19.093144,72.858847,ACCELEROMETER,2.011,1.5,0.51,W2724,
FLAG2689,TRIP_DRV001_11,DRV001,2024-02-06 13:39:37,1231.5,harsh_braking,high,0.9,0.32,0.64,"AGGRESSIVE_BRAKING detected (-1.68g, threshold: -1.5g)",Motion: harsh_braking | Speed: 19km/h,19.083962,72.870489,ACCELEROMETER,-1.677,-1.5,0.18,W2542,
FLAG2690,TRIP_DRV001_11,DRV001,2024-02-06 13:39:43,1237.5,aggressive_turn,medium,0.6,0.27,0.45,"AGGRESSIVE_LEFT_TURN detected (-1.13g, threshold: -0.8g)",Motion: aggressive_turn | Speed: 28km/h,19.08611,72.866867,ACCELEROMETER,-1.13,-0.8,0.47,W2629,
FLAG2691,TRIP_DRV001_11,DRV001,2024-02-06 13:39:52,1246.5,aggressive_turn,medium,0.6,0.15,0.4,"AGGRESSIVE_RIGHT_TURN detected (1.35g, threshold: 0.8g)",Motion: aggressive_turn | Speed: 14km/h,19.09811,72.860919,ACCELEROMETER,1.354,0.8,0.79,W2585,
FLAG2692,TRIP_DRV001_11,DRV001,2024-02-06 13:39:54,1248.0,lane_change,low,0.3,0.26,0.28,"AGG_LEFT_LANE_CHANGE detected (-0.31g, threshold: -0.3g)",Motion: lane_change | Speed: 20km/h,19.094254,72.882596,ACCELEROMETER,-0.312,-0.3,0.7,W2505,
FLAG2693,TRIP_DRV001_11,DRV001,2024-02-06 13:40:01,1255.5,road_bump,low,0.3,0.47,0.38,"ROAD_BUMP detected (9.61g, threshold: 1.5g)",Motion: road_bump | Speed: 27km/h,19.080015,72.873154,ACCELEROMETER,9.612,1.5,1.0,W2681,
FLAG2694,TRIP_DRV001_11,DRV001,2024-02-06 13:40:13,1267.5,harsh_braking,high,0.9,0.29,0.63,"AGGRESSIVE_BRAKING detected (-1.70g, threshold: -1.5g)",Motion: harsh_braking | Speed: 47km/h,19.09354,72.884058,ACCELEROMETER,-1.703,-1.5,0.2,W2543,
FLAG2695,TRIP_DRV001_11,DRV001,2024-02-06 13:40:15,1269.0,lane_change,low,0.3,0.41,0.35,"AGG_RIGHT_LANE_CHANGE detected (0.44g, threshold: 0.3g)",Motion: lane_change | Speed: 35km/h,19.08353,72.863124,ACCELEROMETER,0.44,0.3,0.7,W2761,
FLAG2696,TRIP_DRV001_11,DRV001,2024-02-06 13:40:22,1276.5,harsh_acceleration,medium,0.6,0.22,0.43,"AGGRESSIVE_ACCEL detected (2.10g, threshold: 1.5g)",Motion: harsh_acceleration | Speed: 42km/h,19.076912,72.866727,ACCELEROMETER,2.096,1.5,0.6,W2725,
FLAG2697,TRIP_DRV001_11,DRV001,2024-02-06 13:40:30,1284.0,aggressive_turn,medium,0.6,0.25,0.44,"AGGRESSIVE_LEFT_TURN detected (-1.01g, threshold: -0.8g)",Motion: aggressive_turn | Speed: 50km/h,19.093857,72.862127,ACCELEROMETER,-1.01,-0.8,0.3,W2630,
FLAG2698,TRIP_DRV001_11,DRV001,2024-02-06 13:40:37,1291.5,road_bump,low,0.3,0.49,0.39,"ROAD_BUMP detected (9.70g, threshold: 1.5g)",Motion: road_bump | Speed: 32km/h,19.096985,72.869324,ACCELEROMETER,9.7,1.5,1.0,W2682,
FLAG2699,TRIP_DRV001_11,DRV001,2024-02-06 13:40:48,1302.0,aggressive_turn,medium,0.6,0.33,0.48,"AGGRESSIVE_RIGHT_TURN detected (1.01g, threshold: 0.8g)",Motion: aggressive_turn | Speed: 48km/h,19.0934,72.884362,ACCELEROMETER,1.006,0.8,0.29,W2586,
FLAG2700,TRIP_DRV001_11,DRV001,2024-02-06 13:40:55,1309.5,harsh_braking,high,0.9,0.25,0.61,"AGGRESSIVE_BRAKING detected (-2.02g, threshold: -1.5g)",Motion: harsh_braking | Speed: 25km/h,19.074874,72.880581,ACCELEROMETER,-2.018,-1.5,0.52,W2544,
FLAG2701,TRIP_DRV001_11,DRV001,2024-02-06 13:41:06,1320.0,aggressive_turn,medium,0.6,0.18,0.41,"AGGRESSIVE_LEFT_TURN detected (-0.96g, threshold: -0.8g)",Motion: aggressive_turn | Speed: 47km/h,19.079918,72.875697,ACCELEROMETER,-0.961,-0.8,0.23,W2631,
FLAG2702,TRIP_DRV001_11,DRV001,2024-02-06 13:41:12,1326.0,road_bump,low,0.3,0.21,0.26,"ROAD_BUMP detected (9.80g, threshold: 1.5g)",Motion: road_bump | Speed: 53km/h,19.099833,72.873379,ACCELEROMETER,9.8,1.5,1.0,W2683,
FLAG2703,TRIP_DRV001_11,DRV001,2024-02-06 13:41:16,1330.5,lane_change,low,0.3,0.52,0.4,"AGG_RIGHT_LANE_CHANGE detected (0.41g, threshold: 0.3g)",Motion: lane_change | Speed: 23km/h,19.078197,72.86172,ACCELEROMETER,0.409,0.3,0.7,W2762,
FLAG2704,TRIP_DRV001_11,DRV001,2024-02-06 13:41:22,1336.5,aggressive_turn,medium,0.6,0.28,0.46,"AGGRESSIVE_RIGHT_TURN detected (1.32g, threshold: 0.8g)",Motion: aggressive_turn | Speed: 46km/h,19.099734,72.865224,ACCELEROMETER,1.321,0.8,0.74,W2587,
FLAG2705,TRIP_DRV001_11,DRV001,2024-02-06 13:41:30,1344.0,harsh_acceleration,medium,0.6,0.45,0.53,"AGGRESSIVE_ACCEL detected (2.33g, threshold: 1.5g)",Motion: harsh_acceleration | Speed: 50km/h,19.099945,72.865294,ACCELEROMETER,2.329,1.5,0.83,W2726,
FLAG2706,TRIP_DRV001_11,DRV001,2024-02-06 13:41:45,1359.0,road_bump,low,0.3,0.38,0.34,"ROAD_BUMP detected (9.86g, threshold: 1.5g)",Motion: road_bump | Speed: 16km/h,19.095944,72.871747,ACCELEROMETER,9.863,1.5,1.0,W2684,
FLAG2707,TRIP_DRV001_11,DRV001,2024-02-06 13:42:00,1374.0,lane_change,low,0.3,0.19,0.25,"AGG_RIGHT_LANE_CHANGE detected (0.42g, threshold: 0.3g)",Motion: lane_change | Speed: 32km/h,19.087833,72.867016,ACCELEROMETER,0.422,0.3,0.7,W2763,
FLAG2708,TRIP_DRV001_11,DRV001,2024-02-06 13:42:06,1380.0,aggressive_turn,medium,0.6,0.22,0.43,"AGGRESSIVE_RIGHT_TURN detected (1.06g, threshold: 0.8g)",Motion: aggressive_turn | Speed: 12km/h,19.080341,72.883116,ACCELEROMETER,1.056,0.8,0.37,W2588,
FLAG2709,TRIP_DRV001_11,DRV001,2024-02-06 13:42:16,1390.5,aggressive_turn,medium,0.6,0.35,0.49,"AGGRESSIVE_LEFT_TURN detected (-0.88g, threshold: -0.8g)",Motion: aggressive_turn | Speed: 48km/h,19.084116,72.879386,ACCELEROMETER,-0.883,-0.8,0.12,W2632,
FLAG2710,TRIP_DRV001_11,DRV001,2024-02-06 13:42:18,1392.0,harsh_braking,high,0.9,0.36,0.66,"AGGRESSIVE_BRAKING detected (-1.94g, threshold: -1.5g)",Motion: harsh_braking | Speed: 43km/h,19.086834,72.860865,ACCELEROMETER,-1.939,-1.5,0.44,W2545,
FLAG2711,TRIP_DRV001_11,DRV001,2024-02-06 13:42:19,1393.5,lane_change,low,0.3,0.17,0.24,"AGG_LEFT_LANE_CHANGE detected (-0.31g, threshold: -0.3g)",Motion: lane_change | Speed: 50km/h,19.095763,72.862175,ACCELEROMETER,-0.314,-0.3,0.7,W2506,
FLAG2712,TRIP_DRV001_11,DRV001,2024-02-06 13:42:21,1395.0,road_bump,low,0.3,0.26,0.28,"ROAD_BUMP detected (9.70g, threshold: 1.5g)",Motion: road_bump | Speed: 25km/h,19.08142,72.872207,ACCELEROMETER,9.703,1.5,1.0,W2685,
FLAG2713,TRIP_DRV001_11,DRV001,2024-02-06 13:42:25,1399.5,harsh_acceleration,medium,0.6,0.46,0.54,"AGGRESSIVE_ACCEL detected (2.23g, threshold: 1.5g)",Motion: harsh_acceleration | Speed: 19km/h,19.087396,72.866927,ACCELEROMETER,2.233,1.5,0.73,W2727,
FLAG2714,TRIP_DRV001_11,DRV001,2024-02-06 13:42:45,1419.0,aggressive_turn,medium,0.6,0.33,0.48,"AGGRESSIVE_RIGHT_TURN detected (1.45g, threshold: 0.8g)",Motion: aggressive_turn | Speed: 26km/h,19.09868,72.874754,ACCELEROMETER,1.446,0.8,0.92,W2589,
FLAG2715,TRIP_DRV001_11,DRV001,2024-02-06 13:42:48,1422.0,lane_change,low,0.3,0.28,0.29,"AGG_RIGHT_LANE_CHANGE detected (0.45g, threshold: 0.3g)",Motion: lane_change | Speed: 26km/h,19.094692,72.885258,ACCELEROMETER,0.452,0.3,0.7,W2764,
FLAG2716,TRIP_DRV001_11,DRV001,2024-02-06 13:42:55,1429.5,aggressive_turn,medium,0.6,0.51,0.56,"AGGRESSIVE_LEFT_TURN detected (-0.89g, threshold: -0.8g)",Motion: aggressive_turn | Speed: 54km/h,19.097407,72.869398,ACCELEROMETER,-0.89,-0.8,0.13,W2633,
FLAG2717,TRIP_DRV001_11,DRV001,2024-02-06 13:43:00,1434.0,lane_change,low,0.3,0.53,0.4,"AGG_LEFT_LANE_CHANGE detected (-0.38g, threshold: -0.3g)",Motion: lane_change | Speed: 26km/h,19.075574,72.870745,ACCELEROMETER,-0.376,-0.3,0.7,W2507,
FLAG2718,TRIP_DRV001_11,DRV001,2024-02-06 13:43:04,1438.5,road_bump,low,0.3,0.45,0.37,"ROAD_BUMP detected (9.74g, threshold: 1.5g)",Motion: road_bump | Speed: 38km/h,19.089543,72.872237,ACCELEROMETER,9.739,1.5,1.0,W2686,
FLAG2719,TRIP_DRV001_11,DRV001,2024-02-06 13:43:30,1464.0,aggressive_turn,medium,0.6,0.4,0.51,"AGGRESSIVE_LEFT_TURN detected (-1.15g, threshold: -0.8g)",Motion: aggressive_turn | Speed: 28km/h,19.081638,72.865295,ACCELEROMETER,-1.147,-0.8,0.5,W2634,
